Identifiant capteur;Nom capteur;Direction;CDBIKESTATIONID;Date et heure;CDQT;Commune;Geo Shape;geo_point_2d
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-07T16:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-07T18:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-07T23:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-08T01:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-08T04:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-08T15:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-08T17:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-08T20:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-09T07:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-09T11:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-09T23:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-10T01:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-10T09:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-10T12:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-10T14:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-10T20:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-11T02:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-11T03:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-11T06:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-11T07:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-11T11:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-11T13:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-11T14:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-11T18:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-11T22:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-12T00:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-12T01:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-12T10:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-12T13:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-12T14:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-12T15:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-12T17:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-12T19:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-13T06:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-13T09:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-13T15:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-13T23:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-14T01:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-14T07:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-14T08:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-14T22:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-14T23:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-15T13:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-15T23:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-16T11:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-16T17:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-16T19:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-17T01:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-17T04:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-17T14:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-17T15:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-17T19:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-17T20:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-17T23:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-18T04:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-18T06:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-19T00:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-19T23:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-20T00:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-20T01:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-20T02:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-20T13:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-20T14:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-20T16:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-21T00:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-21T02:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-21T03:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-21T04:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-21T05:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-21T09:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-21T17:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-22T01:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-22T07:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-23T02:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-23T10:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-24T03:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-24T10:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-24T12:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-24T17:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-25T03:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-25T04:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-25T05:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-25T09:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-25T12:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-25T18:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-26T04:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-26T06:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-26T10:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-26T14:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-26T18:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-26T21:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-26T22:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-27T09:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-27T10:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-27T12:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-27T19:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-27T20:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-28T01:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-28T03:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-28T07:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-28T08:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-28T09:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-28T13:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-29T03:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-29T08:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-29T18:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-29T22:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-30T05:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-30T06:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-30T09:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-30T10:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-30T18:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-06-30T21:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-07-01T03:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-07-01T13:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-07-01T16:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-07-01T22:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-07-02T00:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-07-02T02:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-07-02T03:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-07-02T06:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-07-02T07:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-07-02T08:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-07-02T17:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-07-02T22:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-07-03T08:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-07-03T11:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-07-03T16:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-07-03T21:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
2;Lille - Av. Le Corbusier vers GLE;vers GLE;ECO011;2019-07-03T23:00:00+02:00;;Lille;"{""coordinates"": [3.0738641838, 50.6388660086], ""type"": ""Point""}";50.6388660086, 3.0738641838
